datetime,Unnamed: 0_x,name,tempmax_x,tempmin_x,temp,feelslikemax_x,feelslikemin_x,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed_x,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Unnamed: 0_y,weathercode,tempmax_y,tempmin_y,temperature_2m_mean,feelslikemax_y,feelslikemin_y,apparent_temperature_mean,precipitation_sum,rain_sum,precipitation_hours ,windspeed_y,et0_fao_evapotranspiration,river_discharge
2015-09-02,609,Chittagong,32.0,25.0,27.7,40.6,25.0,32.0,25.4,87.8,71.3,100,100.0,rain,,,,23.0,186.0,1003.4,93.9,5.4,90.1,7.8,4,,2015-09-02T05:35:33,2015-09-02T18:09:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2070,65,26.8,24.5,25.4,31.6,28.9,29.9,46.5,46.5,24,18.0,1.14,11.27
2015-09-03,610,Chittagong,30.0,25.9,27.7,36.2,25.9,31.1,25.0,86.0,16.6,100,45.83,rain,,,,18.4,176.2,1006.4,92.3,5.0,220.5,19.2,8,,2015-09-03T05:35:51,2015-09-03T18:08:28,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2071,55,27.7,25.8,26.5,32.6,29.9,31.1,7.7,7.7,21,17.8,1.96,5.25
2015-09-04,611,Chittagong,33.0,22.8,28.8,43.8,22.8,33.5,25.3,81.7,2.5,100,66.67,rain,,,,18.4,192.7,1008.5,83.6,5.1,263.1,22.7,9,,2015-09-04T05:36:08,2015-09-04T18:07:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2072,51,28.4,25.5,26.8,33.8,30.1,31.8,1.5,1.5,7,14.9,2.2,3.29
2015-09-05,612,Chittagong,33.0,26.2,29.6,42.1,26.2,35.5,25.8,80.9,4.3,100,100.0,rain,,,31.7,14.8,210.0,1007.5,60.3,5.5,185.9,16.0,8,,2015-09-05T05:36:26,2015-09-05T18:06:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2073,53,28.9,25.7,27.2,35.6,31.1,32.8,1.9,1.9,5,10.5,2.92,2.47
2015-09-06,613,Chittagong,33.0,26.7,29.5,42.1,26.7,35.8,25.8,81.2,4.1,100,95.83,rain,,,,18.4,195.0,1006.6,67.6,5.0,254.6,22.0,8,,2015-09-06T05:36:43,2015-09-06T18:05:37,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2074,51,29.5,25.8,27.4,35.9,30.7,32.6,0.6,0.6,4,15.3,3.92,2.16
2015-09-07,614,Chittagong,32.0,25.9,28.9,42.2,25.9,34.0,25.6,83.4,3.1,100,58.33,rain,,,,18.4,178.0,1006.3,81.9,5.0,227.1,19.6,8,,2015-09-07T05:37:00,2015-09-07T18:04:39,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2075,53,28.8,26.0,27.2,34.4,31.1,32.5,2.9,2.9,11,13.2,3.08,2.3
2015-09-08,615,Chittagong,33.0,26.1,29.3,42.1,26.1,34.4,25.5,80.9,1.6,100,50.0,rain,,,,13.0,188.3,1005.5,75.5,5.7,234.4,20.1,8,,2015-09-08T05:37:17,2015-09-08T18:03:41,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2076,51,29.8,25.4,27.3,36.0,30.4,32.6,2.1,2.1,9,13.3,3.85,2.1
2015-09-09,616,Chittagong,33.1,27.0,29.5,43.9,31.1,36.3,26.1,82.4,9.4,100,100.0,rain,,,,13.7,198.9,1004.8,83.9,4.5,180.3,15.5,6,,2015-09-09T05:37:34,2015-09-09T18:02:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2077,61,30.7,25.8,27.9,37.9,31.3,34.1,2.1,2.1,3,10.1,3.8,2.12
2015-09-10,617,Chittagong,33.9,25.6,29.4,45.7,25.6,35.0,25.6,80.9,39.9,100,100.0,rain,,,,16.9,206.7,1006.3,89.0,4.9,223.6,19.3,9,,2015-09-10T05:37:51,2015-09-10T18:01:44,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2078,53,30.6,26.5,28.1,38.6,32.4,34.4,2.0,2.0,7,12.3,3.57,1.88
2015-09-11,618,Chittagong,34.0,27.0,30.2,43.5,30.6,37.4,26.0,78.9,17.8,100,100.0,rain,,,,20.5,255.4,1006.6,86.3,5.6,208.2,18.0,7,,2015-09-11T05:38:08,2015-09-11T18:00:45,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2079,51,31.3,26.4,28.4,39.8,32.4,34.7,0.5,0.5,2,10.2,4.46,2.11
2015-09-12,619,Chittagong,33.1,25.5,30.0,43.8,25.5,36.5,25.7,78.4,9.0,100,100.0,rain,,,,18.4,299.6,1006.3,66.0,5.6,248.5,21.5,9,,2015-09-12T05:38:25,2015-09-12T17:59:46,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2080,61,31.7,25.4,28.2,39.3,30.4,34.6,6.2,6.2,7,11.3,4.36,2.8
2015-09-13,620,Chittagong,34.0,25.6,29.4,45.3,25.6,35.4,25.7,81.2,14.1,100,100.0,rain,,,,14.8,255.2,1006.1,90.0,5.1,106.0,9.2,4,,2015-09-13T05:38:42,2015-09-13T17:58:47,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2081,61,30.6,25.6,27.8,38.6,30.2,33.7,4.5,4.5,8,14.5,3.77,2.44
2015-09-14,621,Chittagong,34.0,26.0,29.6,43.5,26.0,36.4,26.0,81.7,8.2,100,100.0,rain,,,,18.4,164.1,1004.9,82.6,5.7,274.8,23.7,9,,2015-09-14T05:38:59,2015-09-14T17:57:48,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2082,53,30.4,26.0,27.8,35.6,30.6,32.6,3.4,3.4,8,16.1,3.75,1.89
2015-09-15,622,Chittagong,32.9,26.6,29.3,41.9,26.6,35.0,25.4,80.4,9.9,100,100.0,rain,,,,19.1,148.2,1004.8,79.9,5.1,274.4,23.6,9,,2015-09-15T05:39:16,2015-09-15T17:56:49,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2083,53,30.6,26.0,28.0,36.2,29.6,32.2,1.3,1.3,4,16.4,4.0,1.81
2015-09-16,623,Chittagong,34.0,26.6,30.2,43.5,26.6,37.0,25.8,78.3,2.4,100,75.0,rain,,,,22.3,165.6,1004.0,60.5,5.6,263.8,22.8,9,,2015-09-16T05:39:32,2015-09-16T17:55:49,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2084,51,30.8,26.0,28.1,37.6,30.3,33.3,0.2,0.2,2,14.7,4.41,1.59
2015-09-17,624,Chittagong,34.0,27.3,30.2,45.6,31.9,38.4,26.7,82.5,1.2,100,41.67,rain,,,,14.8,255.5,1003.9,64.9,5.4,224.1,19.4,8,,2015-09-17T05:39:49,2015-09-17T17:54:50,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2085,51,31.4,26.2,28.5,39.6,33.1,35.5,0.4,0.4,4,10.1,4.09,1.55
2015-09-18,625,Chittagong,34.0,28.0,30.3,45.4,33.5,39.2,27.0,82.9,15.5,100,100.0,rain,,,50.0,14.8,213.6,1003.5,77.0,5.4,170.1,14.8,6,,2015-09-18T05:40:06,2015-09-18T17:53:50,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2086,51,31.9,26.6,29.1,40.2,33.7,36.3,0.4,0.4,2,11.5,3.91,2.11
2015-09-19,626,Chittagong,29.9,26.0,27.4,35.2,26.0,31.1,25.3,88.6,116.2,100,100.0,rain,,,,26.1,150.6,1005.3,94.7,4.8,87.4,7.5,3,,2015-09-19T05:40:23,2015-09-19T17:52:50,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2087,63,28.1,25.7,26.7,34.3,28.0,30.5,28.4,28.4,19,28.5,1.7,5.21
2015-09-20,627,Chittagong,32.8,26.0,28.4,41.7,26.0,32.9,25.2,83.6,95.3,100,100.0,rain,,,,28.8,142.3,1005.9,90.0,4.8,135.9,11.7,4,,2015-09-20T05:40:40,2015-09-20T17:51:51,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2088,55,28.9,25.1,26.5,31.2,27.1,28.9,13.7,13.7,24,30.2,3.08,3.82
2015-09-21,628,Chittagong,30.0,26.0,27.8,37.4,26.0,32.3,25.7,88.7,44.5,100,100.0,rain,,,,23.8,151.7,1005.8,94.0,4.5,226.0,19.4,8,,2015-09-21T05:40:57,2015-09-21T17:50:51,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2089,63,27.5,25.3,26.3,31.3,28.2,29.6,21.2,21.2,23,25.9,2.12,3.68
2015-09-22,629,Chittagong,33.0,27.4,29.9,43.5,31.9,37.0,26.1,80.6,28.9,100,100.0,rain,,,,22.3,201.3,1006.0,90.6,5.7,210.7,18.3,8,,2015-09-22T05:41:14,2015-09-22T17:49:51,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2090,63,27.9,25.3,26.5,32.3,28.6,30.5,20.9,20.9,24,23.1,2.44,3.46
2015-09-23,630,Chittagong,31.0,26.9,28.1,40.6,30.6,33.6,26.0,88.6,38.0,100,100.0,rain,,,,20.5,195.5,1005.7,94.5,5.1,238.2,20.7,9,,2015-09-23T05:41:31,2015-09-23T17:48:52,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2091,63,27.9,25.7,26.6,32.3,30.0,31.1,42.0,42.0,24,23.7,2.35,8.25
2015-09-24,631,Chittagong,28.4,25.5,26.9,34.0,25.5,29.9,25.2,90.4,39.9,100,100.0,rain,,,,14.0,191.6,1005.0,94.8,3.7,247.6,21.5,8,,2015-09-24T05:41:49,2015-09-24T17:47:52,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2092,63,26.6,25.5,26.0,31.8,30.4,31.2,48.3,48.3,24,17.1,0.82,6.93
2015-09-25,632,Chittagong,32.0,25.9,29.1,42.3,25.9,35.3,26.1,84.9,8.7,100,50.0,rain,,,,11.5,234.6,1004.4,65.0,5.2,231.2,19.9,8,,2015-09-25T05:42:06,2015-09-25T17:46:53,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2093,53,29.6,25.4,27.2,37.0,30.6,33.1,0.9,0.9,3,10.2,3.82,3.01
2015-09-26,633,Chittagong,33.0,25.5,29.3,40.6,25.5,34.3,25.0,78.5,1.6,100,37.5,rain,,,,11.9,334.2,1005.4,45.1,4.4,270.4,23.4,9,,2015-09-26T05:42:24,2015-09-26T17:45:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2094,1,30.9,24.6,28.0,38.3,30.3,34.4,0.0,0.0,0,8.6,4.26,1.94
2015-09-27,634,Chittagong,34.0,25.6,29.2,40.6,25.6,33.1,24.3,76.4,0.3,100,12.5,rain,,,,14.8,321.6,1005.9,36.6,4.8,261.1,22.5,9,,2015-09-27T05:42:42,2015-09-27T17:44:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2095,1,31.4,25.5,28.1,37.3,30.5,33.3,0.0,0.0,0,10.0,4.77,1.56
2015-09-28,635,Chittagong,33.0,25.1,29.4,38.3,25.1,33.4,23.9,73.5,0.0,0,0.0,,,,,13.0,315.1,1006.5,20.0,4.7,267.7,23.2,9,,2015-09-28T05:43:00,2015-09-28T17:43:56,0.5,Clear,Partly cloudy throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2096,0,31.5,24.9,28.1,37.9,29.9,33.6,0.0,0.0,0,8.5,4.73,1.39
2015-09-29,636,Chittagong,34.0,25.3,30.0,42.1,25.3,35.3,24.9,75.8,0.1,100,4.17,rain,,,,14.8,321.4,1007.1,43.2,4.8,203.2,17.7,7,,2015-09-29T05:43:18,2015-09-29T17:42:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2097,1,32.1,25.6,28.7,39.6,31.6,35.2,0.0,0.0,0,8.8,4.39,1.29
2015-09-30,637,Chittagong,34.9,26.7,30.7,45.1,26.7,38.5,26.3,78.1,5.1,100,95.83,rain,,,,7.6,278.4,1008.8,59.9,5.4,163.7,14.2,6,,2015-09-30T05:43:36,2015-09-30T17:42:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2098,61,32.3,27.4,29.4,40.9,34.5,36.8,2.0,2.0,3,9.6,4.2,1.55
2015-10-01,638,Chittagong,33.0,24.0,29.4,40.5,24.0,34.9,25.1,78.6,13.9,100,100.0,rain,,,,13.0,178.0,1010.5,84.1,5.5,135.5,11.8,6,,2015-10-01T05:43:55,2015-10-01T17:41:02,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2099,53,31.1,26.1,28.7,39.1,32.8,35.7,2.2,2.2,5,9.2,3.5,1.85
2015-10-02,639,Chittagong,32.0,26.0,28.8,42.3,26.0,34.3,25.7,83.8,24.7,100,100.0,rain,,,,18.4,207.7,1009.6,85.9,4.9,101.3,8.6,4,,2015-10-02T05:44:14,2015-10-02T17:40:04,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2100,61,30.4,26.3,27.8,37.1,31.9,34.3,7.8,7.8,19,10.3,3.05,3.02
2015-10-03,640,Chittagong,33.0,25.8,29.4,42.2,25.8,35.0,25.5,80.2,16.1,100,100.0,rain,,,,14.8,271.2,1008.4,78.9,4.8,110.0,9.7,4,,2015-10-03T05:44:33,2015-10-03T17:39:07,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2101,63,30.5,25.6,27.5,39.0,31.8,34.2,7.7,7.7,11,7.2,3.4,2.52
2015-10-04,641,Chittagong,33.1,25.1,28.7,42.3,25.1,32.9,24.7,80.1,20.1,100,100.0,rain,,,,18.4,322.6,1008.2,74.8,4.7,94.8,8.1,4,,2015-10-04T05:44:52,2015-10-04T17:38:10,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2102,63,31.0,25.6,27.7,38.6,31.5,34.1,8.1,8.1,12,8.8,3.5,2.79
2015-10-05,642,Chittagong,32.1,25.3,29.0,40.6,25.3,34.4,25.3,81.3,57.2,100,100.0,rain,,,,2.2,289.7,1007.9,77.7,5.2,86.1,7.5,3,,2015-10-05T05:45:12,2015-10-05T17:37:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2103,61,30.4,25.5,27.5,38.1,30.9,33.7,3.3,3.3,8,10.7,3.38,1.84
2015-10-06,643,Chittagong,32.0,26.8,29.2,42.3,30.7,35.3,25.7,81.9,8.6,100,100.0,rain,,,,9.4,122.5,1006.9,75.3,4.0,129.3,11.4,5,,2015-10-06T05:45:32,2015-10-06T17:36:17,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2104,61,31.1,26.0,27.8,39.3,31.5,34.2,7.4,7.4,11,11.2,3.83,4.0
2015-10-07,644,Chittagong,32.7,25.9,28.8,40.6,25.9,33.3,25.0,80.7,69.9,100,100.0,rain,,,,17.7,138.6,1007.4,89.0,5.4,65.6,5.8,2,,2015-10-07T05:45:52,2015-10-07T17:35:21,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2105,61,28.1,25.6,26.5,33.8,30.2,31.8,22.8,22.8,23,14.3,1.59,5.97
2015-10-08,645,Chittagong,28.4,24.9,26.0,35.4,24.9,27.5,24.9,93.7,110.4,100,100.0,rain,,,,24.1,99.9,1004.5,96.9,3.7,72.2,6.2,3,,2015-10-08T05:46:12,2015-10-08T17:34:26,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2106,63,26.0,25.2,25.6,30.0,28.0,28.8,74.7,74.7,24,29.3,0.87,17.79
2015-10-09,646,Chittagong,31.0,24.9,27.5,36.6,24.9,31.0,24.8,86.1,43.7,100,100.0,rain,,,,48.6,223.6,1003.4,82.5,4.7,165.7,14.5,6,,2015-10-09T05:46:33,2015-10-09T17:33:31,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2107,65,28.7,24.8,26.4,33.5,28.3,30.9,63.4,63.4,10,20.4,2.58,6.05
2015-10-10,647,Chittagong,32.0,24.0,27.4,40.6,24.0,30.8,24.8,86.1,15.0,100,100.0,rain,,,,13.0,167.0,1006.5,86.3,4.7,209.8,18.1,8,,2015-10-10T05:46:55,2015-10-10T17:32:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2108,61,28.0,23.8,25.9,33.1,27.8,30.7,14.5,14.5,21,15.9,2.53,4.13
2015-10-11,648,Chittagong,30.8,24.4,27.4,37.5,24.4,30.6,24.5,84.5,14.6,100,100.0,rain,,,,8.3,136.4,1008.7,73.7,5.1,217.8,18.9,8,,2015-10-11T05:47:16,2015-10-11T17:31:43,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2109,63,29.0,24.6,26.2,36.4,29.4,31.4,6.8,6.8,11,9.8,3.22,3.85
2015-10-12,649,Chittagong,31.0,25.0,27.3,36.5,25.0,29.9,24.5,85.0,20.2,100,100.0,rain,,,,10.4,94.5,1009.3,68.3,4.8,235.2,20.3,8,,2015-10-12T05:47:38,2015-10-12T17:30:50,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2110,63,27.6,23.6,25.0,33.0,27.5,29.5,27.8,27.8,24,13.4,2.37,5.98
2015-10-13,650,Chittagong,28.0,23.8,25.8,32.2,23.8,27.1,23.7,88.6,11.3,100,91.67,rain,,,,14.8,68.4,1011.1,72.0,4.3,226.7,19.7,8,,2015-10-13T05:48:01,2015-10-13T17:29:57,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2111,63,26.2,23.9,24.8,30.7,27.8,29.0,14.2,14.2,24,11.1,1.86,3.26
2015-10-14,651,Chittagong,30.7,23.8,26.9,37.4,23.8,28.9,23.5,82.5,9.3,100,87.5,rain,,,,14.0,170.7,1012.4,83.4,4.7,222.2,19.0,8,,2015-10-14T05:48:24,2015-10-14T17:29:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2112,63,27.8,24.0,25.2,32.2,27.8,29.2,10.1,10.1,16,12.9,2.81,2.95
2015-10-15,652,Chittagong,30.1,24.0,26.9,33.6,24.0,28.9,23.5,82.2,1.5,100,45.83,rain,,,,7.9,151.2,1012.5,68.0,4.3,231.2,20.1,8,,2015-10-15T05:48:47,2015-10-15T17:28:14,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2113,51,28.6,23.2,25.7,34.5,27.1,30.6,0.6,0.6,3,9.1,3.51,1.91
2015-10-16,653,Chittagong,31.1,24.0,28.0,37.7,24.0,31.1,23.8,79.0,0.0,0,0.0,,,,,5.4,27.9,1012.2,36.0,4.3,250.9,21.6,9,,2015-10-16T05:49:10,2015-10-16T17:27:24,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2114,51,29.3,23.7,26.4,36.3,28.6,31.7,0.3,0.3,3,7.9,3.8,1.52
2015-10-17,654,Chittagong,32.1,24.6,28.4,37.7,24.6,31.8,24.0,78.3,0.8,100,29.17,rain,,,,22.3,318.9,1011.4,25.2,4.1,246.9,21.3,9,,2015-10-17T05:49:35,2015-10-17T17:26:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2115,51,29.7,23.9,26.5,35.6,29.3,32.0,0.2,0.2,1,8.9,3.71,1.33
2015-10-18,655,Chittagong,32.0,24.7,28.0,37.9,24.7,31.0,24.1,80.4,0.5,100,20.83,rain,,,,9.4,323.9,1011.8,20.1,3.7,239.7,20.9,8,,2015-10-18T05:49:59,2015-10-18T17:25:45,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2116,0,29.9,24.1,26.7,35.4,28.8,31.8,0.0,0.0,0,8.7,3.88,1.23
2015-10-19,656,Chittagong,32.0,24.1,27.8,37.9,24.1,30.9,24.2,81.7,0.0,0,0.0,,,,,9.4,356.7,1010.8,26.7,3.6,246.1,21.4,9,,2015-10-19T05:50:24,2015-10-19T17:24:57,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2117,0,29.8,23.8,26.6,35.4,28.4,31.5,0.0,0.0,0,8.6,3.89,1.17
2015-10-20,657,Chittagong,32.0,24.1,27.9,36.6,24.1,30.5,23.6,78.3,0.0,0,0.0,,,,,10.8,342.7,1009.0,26.5,4.0,247.6,21.4,9,,2015-10-20T05:50:50,2015-10-20T17:24:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2118,0,29.5,23.7,26.2,35.7,27.9,31.0,0.0,0.0,0,8.8,3.97,1.12
2015-10-21,658,Chittagong,32.0,23.6,28.0,37.9,23.6,31.0,23.6,78.0,0.0,0,0.0,,,,,7.6,342.2,1009.2,19.0,3.7,245.1,21.3,8,,2015-10-21T05:51:15,2015-10-21T17:23:22,0.25,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2119,0,29.9,23.3,26.2,36.2,27.9,31.1,0.0,0.0,0,7.8,3.99,1.08
2015-10-22,659,Chittagong,32.9,23.7,28.2,37.9,23.7,30.7,22.8,73.8,0.0,0,0.0,,,,,7.2,2.1,1009.9,10.6,3.9,239.1,20.8,9,,2015-10-22T05:51:42,2015-10-22T17:22:36,0.32,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2120,2,29.8,23.0,26.2,35.8,27.5,31.2,0.0,0.0,0,8.0,4.0,1.05
2015-10-23,660,Chittagong,32.0,24.1,28.3,37.9,24.1,30.9,23.0,74.3,0.0,0,0.0,,,,,7.6,46.0,1009.5,13.5,4.1,226.4,19.6,8,,2015-10-23T05:52:09,2015-10-23T17:21:51,0.35,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2121,2,29.9,23.1,26.3,36.0,27.7,31.5,0.0,0.0,0,8.4,3.8,1.01
2015-10-24,661,Chittagong,32.0,23.7,28.0,34.1,23.7,29.3,21.4,69.4,0.0,0,0.0,,,,,6.8,2.6,1010.6,7.3,4.3,230.8,19.9,8,,2015-10-24T05:52:36,2015-10-24T17:21:07,0.39,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2122,1,30.1,23.5,26.6,35.1,28.1,31.3,0.0,0.0,0,11.4,3.98,0.99
2015-10-25,662,Chittagong,32.0,22.4,27.4,38.7,22.4,29.9,22.9,77.1,0.0,0,0.0,,,,,9.4,34.0,1011.9,10.4,3.8,241.3,20.8,8,,2015-10-25T05:53:04,2015-10-25T17:20:24,0.42,Clear,Clear conditions throughout the day.,clear-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2123,0,29.9,23.4,26.2,35.6,26.6,30.3,0.0,0.0,0,12.1,4.1,0.95
